station_id,place_name,latitude,longitude
8450898,"Sakonnet River, North End, Bay Oil Pier, RI",41.6517,-71.21
8450948,"Anthony Point, RI",41.6383,-71.2117
8450954,"Nannaquaket, RI",41.6183,-71.2033
8451301,"The Glen,Sakonnet River, RI",41.5583,-71.2367
8451351,"Sachuest, Flint Point, RI",41.4867,-71.2383
8451552,"Bristol Ferry, RI",41.6367,-71.255
8452154,"Bristol Highlands, RI",41.69670104980469,-71.29329681396484
8452555,"Navy Pier, Prudence Island, RI",41.58,-71.3217
8452660,"Newport, RI",41.5043333,-71.3261389
8452944,"Conimicut Light, RI",41.71670150756836,-71.34329986572266
8453033,"Bay Spring, Bullock Cove, RI",41.75170135498047,-71.35169982910156
8453201,"Castle Hill, RI",41.4633,-71.3617
8453433,"Rumford, Seekonk River, RI",41.84000015258789,-71.37329864501953
8453465,"Conanicut Point, RI",41.5733,-71.3717
8453742,"West Jamestown, RI",41.4967,-71.3867
8453767,"Pawtuxet Cove, Providence River, RI",41.76169967651367,-71.38829803466797
8453999,"Beavertail Point, RI",41.4517,-71.4017
8454000,"Providence, RI",41.80716666666667,-71.40066666666667
8454049,"Quonset Point, RI",41.58679962158203,-71.41100311279297
8454341,"Boston Neck, RI",41.46,-71.4283
8454538,"Wickford, Narragansett Bay, RI",41.5717,-71.445
8454578,"East Greenwich, RI",41.665000915527344,-71.44499969482422
8454658,"Narragansett Pier, RI",41.4217,-71.455
8455083,"Point Judith, Harbor Of Refuge, RI",41.3633,-71.49
8455137,"Kickamuit River, RI",41.707801818847656,-71.24169921875
8455189,"Westerly Pawcatuck, RI",41.3817,-71.8317
8458022,"Weekapaug Point, Block Island Sound, RI",41.3283,-71.7617
8458694,"Watch Hill Point, RI",41.305,-71.86
8459338,"Block Island, RI",41.1733,-71.5567
8459681,"Block Island, RI",41.1633,-71.61
8460751,"West Mystic River, CT",41.343299865722656,-71.9749984741211
8461392,"Norwich, Thames River, CT",41.5233,-72.0783
8461467,"Yale Boathouse, Thames River, CT",41.43,-72.0933
8461490,"New London, CT",41.371667,-72.095556
8461925,"Niantic, Niantic River, CT",41.325,-72.1867
8463348,"Tylerville, Connecticut R., CT",41.4517,-72.465
8463701,"Clinton Harbor, CT",41.2683,-72.5317
8463827,"Maromas, Connecticut River, CT",41.5417,-72.5517
8463836,"Higganum Creek, Connecticut R., CT",41.5033,-72.5533
8464255,"Rocky Hill,Connecticut River, CT",41.6633,-72.63
8464336,"Middletown, Connecticut River, CT",41.56,-72.645
8464445,"Guilford, Guilford Harbor, CT",41.2717,-72.6667
8465692,"Lighthouse Point, New Haven Harbor, CT",41.2517,-72.905
8465705,"New Haven, CT",41.28329849243164,-72.9083023071289
8466375,"Gulf Beach, CT",41.205,-73.0417
8466442,"Milford Harbor, CT",41.2183,-73.055
8466573,"Shelton, Housatonic River, CT",41.3017,-73.0717
8466664,"Murphy'S Boat Yard, Housatonic River, CT",41.275,-73.0883
8466791,"Sniffens Point, Housatonic River, CT",41.1867,-73.1133
8466797,"I-95 Bridge, Housatonic River, CT",41.2033,-73.1117
8467150,"Bridgeport, CT",41.17581944444444,-73.18396944444444
8467373,"Black Rock Harbor, CT",41.1567,-73.2133
8467726,"Southport, Southport Harbor, CT",41.1333,-73.2833
8468191,"Saugatuck River, CT",41.119998931884766,-73.36830139160156
8468448,"South Norwalk, CT",41.0967,-73.415
8468609,"Rowayton, Fivemile River, CT",41.065,-73.445
8468799,"Long Neck Point, Long Island Sound, CT",41.0383,-73.48
8469198,"Stamford Harbor, CT",41.0383,-73.5467
8510448,"Lake Montauk, NY",41.0733,-71.935
8510560,"Montauk, NY",41.0483333,-71.9594444
8510719,"Silver Eel Pond, NY",41.2567,-72.03
8511171,"Threemile Harbor Entrance, NY",41.035,-72.19
8511236,"Plum Island Plum Gut Harbor, NY",41.1717,-72.205
8511629,"Sag Harbor, NY",41.0033,-72.2967
8511671,"Orient Harbor, NY",41.1367,-72.3067
8511907,"Greenport, NY",41.101,-72.36116666666666
8512354,"Shinnecock Inlet Open Coast, NY",40.8367,-72.48
8512451,"Ponquogue Point, NY",40.85,-72.5033
8512668,"Mattituck Inlet, Long Island, NY",41.01499938964844,-72.56169891357422
8512671,"Shinnecock Bay, NY",40.82,-72.5617
8512735,"South Jamesport, NY",40.935,-72.5817
8512769,"Shinnecock Yacht Club, Penniman Creek, NY",40.81855555555556,-72.58661111111111
8512987,"Northville, NY",40.9817,-72.645
8513388,"Moriches Cgs, Moriches Bay, NY",40.7867,-72.75
8513398,"Moriches Inlet, NY",40.76441666666667,-72.75597222222223
8513825,"Smith Point Bridge, Narrow Bay, NY",40.7383,-72.8683
8514322,"Patchogue, Patchogue River, NY",40.75,-73.0
8514422,"Cedar Beach, NY",40.965,-73.0433
8514560,"Port Jefferson, NY",40.95000076293945,-73.07669830322266
8514779,"Seaview Ferry Dock, NY",40.64925,-73.15061111111112
8515102,"Bayshore, Long Island, NY",40.7167,-73.24
8515186,"Fire Island, NY",40.6267,-73.26
8515586,"Northport, Northport Bay, NY",40.9,-73.3533
8515786,"Eatons Neck, NY",40.9533,-73.4
8515921,"Lloyd Harbor Lighthouse, NY",40.91,-73.4317
8516061,"Cold Spring Harbor, NY",40.87329864501953,-73.47000122070312
8516155,"Green Island, NY",40.6233,-73.5017
8516299,"Bayville Bridge, Oyster Bay, NY",40.9033,-73.55
8516402,"Point Lookout, NY",40.59388888888889,-73.58397222222223
8516501,"Parsonnage Cove, NY",40.6333,-73.6167
8516607,"Harry Tappen Marina, NY",40.83461111111111,-73.65241666666667
8516614,"Glen Cove Yacht Club, Long Island, NY",40.8633,-73.655
8516661,"Bay Park, Ny, NY",40.63,-73.67
8516663,"Long Beach, New York, NY",40.59633333333333,-73.65508333333334
8516761,"Port Washington, Manhassset Bay, NY",40.8317,-73.7033
8516881,"Atlantic Beach, NY",40.595,-73.7433
8516891,"Norton Point, Hook Creek, New York, NY",40.635,-73.7467
8516945,"Kings Point, NY",40.810298919677734,-73.76490020751953
8516990,"Willets Point, NY",40.7933,-73.7817
8517125,"Whitestone, NY",40.7983,-73.8133
8517137,"Beach Channel (Bridge), NY",40.5883,-73.82
8517201,"North Channel, NY",40.645,-73.8367
8517251,"Worlds Fair Marina, NY",40.761,-73.85036111111111
8517276,"College Pt, Ft. Of 110Th St, Li, NY",40.7833,-73.8567
8517401,"Wards Is., NY",40.7867,-73.9217
8517732,"Wallabout Bay, Bkln Navy Yard, NY",40.7067,-73.975
8517756,"Kingsborough Cc, NY",40.581199645996094,-73.93379974365234
8517811,"Gravesend Bay, Norton Pt. Bkln, NY",40.59,-73.9983
8517847,"Brooklyn Bridge, NY",40.7033,-73.995
8517921,"Gowanus Bay, NY",40.665,-74.0133
8518091,"Rye Beach, Amusement Park, NY",40.9617,-73.6717
8518490,"New Rochelle, NY",40.8933,-73.7817
8518526,"Throgs Neck, NY",40.805,-73.795
8518621,"Hunts Pt., NY",40.8,-73.8733
8518639,"Port Morris, NY",40.8017,-73.9067
8518643,"Randalls Island, NY",40.8,-73.9283
8518668,"Horns Hook, NY",40.7767,-73.9417
8518687,"Queensboro Bridge, NY",40.7583,-73.9583
8518695,"East 41St Street Pier, NY",40.7467,-73.9683
8518699,"Williamsburg Bridge, NY",40.7117,-73.9683
8518750,"The Battery, NY",40.70055389404297,-74.01416778564453
8518902,"Dyckman Street, NY",40.8683,-73.9333
8518903,"Spuyten Duyvil Ck, Ent., Hudson R,, NY",40.8783,-73.925
8518905,"Riverdale, Hudson River, NY",40.9033,-73.9167
8518924,"Haverstraw Bay, NY",41.2183,-73.9633
8518934,"Beacon, Hudson River, NY",41.5,-73.9833
8518951,"Hyde Park, NY",41.7833,-73.95
8518962,"Turkey Point Hudson River Nerrs, NY",42.01390075683594,-73.93920135498047
8518979,"Coxsackie, Hudson River, NY",42.352638244628906,-73.79486083984375
8518995,"Albany, Hudson River, NY",42.65,-73.7467
8519050,"Uscg Station Ny, NY",40.612,-74.0598611111111
8519200,"Port Ivory, Arthur Kill, NY",40.645,-74.18
8519436,"Great Kills Harbor, NY",40.5433,-74.14
8519483,"Bergen Point West Reach, NY",40.63911111111111,-74.14630555555556
8519789,"Rossville, Staten Island, NY",40.5567,-74.2233
8530095,"Alpine, Hudson River, NJ",40.945,-73.9183
8530186,"New Milford, Hackensack River, NJ",40.935,-74.03
8530278,"Hackensack, Hackensack River, NJ",40.88,-74.04
8530398,"Ridgefield Park Hackensack River, NJ",40.85,-74.03
8530403,"East Rutherford, Passaic River, NJ",40.8467,-74.12
8530528,"Carlstadt, Hackensack River, NJ",40.8067,-74.06
8530531,"North Secaucus, Hack. River, NJ",40.805,-74.0533
8530586,"Berrys Creek, Fish Creek, NJ",40.7933,-74.0917
8530591,"Belleville, Passaic River, NJ",40.7867,-74.1467
8530645,"Union City Hudson River, NJ",40.765,-74.0183
8530696,"Amtrack Rr Swingbridge, Hackensack River, NJ",40.7517,-74.0967
8530743,"Point No Point, Passaic River, NJ",40.7317,-74.1167
8530772,"Kearny Point, Hackensack River, NJ",40.7283,-74.1033
8530882,"Port Elizabeth, Newark Bay, NJ",40.673301696777344,-74.13999938964844
8530985,"Constable Hook Upper Bay, NJ",40.655,-74.085
8531077,"Rahway River #1, NJ",40.5983,-74.2317
8531142,"Port Reading, NJ",40.55500030517578,-74.24500274658203
8531156,"Woodbridge Creek #1, NJ",40.545,-74.265
8531223,"Cheesequake Creek, NJ",40.4533,-74.2733
8531232,"South Amboy Raritan River, NJ",40.4917,-74.2817
8531262,"Keasbey, Raritan River, NJ",40.50830078125,-74.31169891357422
8531369,"North Old Bridge, South River, NJ",40.41669845581055,-74.36329650878906
8531390,"Sayreville, Raritan River, NJ",40.47829818725586,-74.35669708251953
8531463,"New Brunswick Raritan River, NJ",40.48830032348633,-74.43499755859375
8531526,"Matawan Creek Raritan Bay, NJ",40.4333,-74.2183
8531545,"Keyport, Raritan Bay, NJ",40.44,-74.1983
8531592,"Waackaack Ck, Raritan Bay, NJ",40.4483,-74.1433
8531662,"Atlantic Highlands, Sandy Hook, NJ",40.4183,-74.035
8531680,"Sandy Hook, NJ",40.46689987182617,-74.0093994140625
8531712,"Highlands Bridge, Shrewsbury River, NJ",40.3967,-73.9817
8531753,"Oceanic, Navesink River, NJ",40.3767,-74.015
8531804,"Sea Bright, NJ",40.365,-73.975
8531833,"Red Bank, Navesink River, NJ",40.355,-74.065
8531925,"Gooseneck Bridge, Shrewsbury R, NJ",40.3267,-74.0167
8531942,"Long Branch, Inside, NJ",40.325,-73.9967
8531991,"Long Branch,Fishing Pier, NJ",40.3033,-73.9767
8532322,"Shark River Hills, NJ",40.1917,-74.0383
8532337,"Belmar Outside, NJ",40.185,-74.0083
8532339,"Avon Shark River, NJ",40.1867,-74.0267
8532371,"Wall Township, Shark River, NJ",40.1783,-74.0467
8532585,"Point Pleasant Beach, Manasquan River, NJ",40.105,-74.055
8532591,"Manasquan Inlet, NJ",40.1017,-74.035
8532611,"Riviera Beach, Manasquan River, NJ",40.0967,-74.0867
8532703,"Forge Pond, Metedeconk River, NJ",40.065,-74.135
8532715,"Beaver Dam Creek, NJ",40.0617,-74.0617
8532716,"Beaver Dam Creek (Inside), NJ",40.0617,-74.0733
8532721,"Tall Pines Camp, Metedeconk R., NJ",40.0583,-74.1167
8532786,"Mantoloking, Barnegat Bay, NJ",40.0367,-74.0533
8532835,"Kettle Creek, NJ",40.0133,-74.1133
8532885,"Ocean Beach, Barnegat Bay, NJ",39.9883,-74.0683
8532921,"Silver Bay, NJ",39.9967,-74.1483
8533005,"Goose Creek Barnegat Bay, NJ",39.9633,-74.115
8533051,"Toms River, NJ",39.95000076293945,-74.19830322265625
8533055,"Coates Point, Barnegat Bay, NJ",39.9483,-74.115
8533071,"Seaside Heights, NJ",39.9433,-74.035
8533135,"Seaside Park, NJ",39.9217,-74.0833
8533141,"Barnegat Pier, Barnegat Bay, NJ",39.9183,-74.11
8533185,"Sloop Creek, NJ",39.905,-74.1333
8533295,"Cedar Creek, NJ",39.87,-74.155
8533345,"Island Beach Barnegat Bay, NJ",39.8517,-74.0883
8533365,"Stouts Creek, NJ",39.845001220703125,-74.15170288085938
8533391,"Forked River, NJ",39.825,-74.1733
8533465,"Oyster Creek, NJ",39.8083,-74.1883
8533535,"Island Beach, Sedge Islands, NJ",39.7883,-74.0983
8533541,"Waretown Barnegat Bay, NJ",39.7917,-74.1817
8533615,"Barnegat Inlet (Inside), NJ",39.7617,-74.1117
8533631,"High Bar, Barnegat Bay, NJ",39.7567,-74.1283
8533665,"Double Creek, NJ",39.745,-74.2017
8533738,"Loveladies, NJ",39.725,-74.1367
8533780,"Flat Creek, NJ",39.7067,-74.1917
8533862,"North Beach, Manahawkin Bay, NJ",39.675,-74.16
8533905,"Mill Creek, Manahawkin Bay, NJ",39.665,-74.2317
8533909,"Manahawkin Creek, NJ",39.6667,-74.215
8533935,"Manahawkin Drawbridge, NJ",39.6533,-74.185
8533941,"Cedar Rkun, Li Egg Harbor, NJ",39.6533,-74.2567
8533982,"Dinner Point Creek, NJ",39.6567,-74.27
8533987,"West Creek, Westecunk Creek, NJ",39.6317,-74.2967
8534002,"Upper Mullica River, NJ",39.625,-74.6417
8534043,"Wading River, NJ",39.6183,-74.4967
8534044,"Long Point, Little Egg Harbor, NJ",39.6133,-74.2633
8534048,"Beach Haven Crest (Inside), NJ",39.6133,-74.21
8534049,"Parker Run, Little Egg Harbor, NJ",39.6167,-74.31
8534080,"Tuckerton, Tuckertoncreek, NJ",39.6017,-74.3417
8534104,"New Gretna, Bass River, NJ",39.5917,-74.4417
8534117,"Green Bank, Mullica River, NJ",39.6117,-74.59
8534139,"Tuckerton, Little Egg Harbor, NJ",39.5767,-74.3317
8534208,"Beach Haven Cg Station, NJ",39.5483,-74.2567
8534212,"Cramers Boatyard, Mullica River, NJ",39.5483,-74.4617
8534244,"Graveling Point, NJ",39.540000915527344,-74.38670349121094
8534256,"Nancote Creek, NJ",39.535,-74.4633
8534287,"Little Sheepshead Creek, NJ",39.5217,-74.32
8534319,"Great Bay, Shooting Thorofare, NJ",39.50830078125,-74.32499694824219
8534393,"Main Marsh Thorofare, NJ",39.4783,-74.3833
8534468,"Mays Landing, Great Egg Harbor River, NJ",39.4483,-74.7283
8534496,"Brigantine Channel, NJ",39.435,-74.3633
8534540,"Absecon, Absecon Creek, NJ",39.4233,-74.5
8534638,"Absecon Channal, NJ",39.385,-74.425
8534657,"Pleasantville, Lakes Bay, NJ",39.3817,-74.5183
8534691,"Great Egg Harbor River, NJ",39.3683,-74.7167
8534720,"Atlantic City, NJ",39.356666564941406,-74.41805267333984
8534739,"Dock Thorofare, NJ",39.3517,-74.54
8534770,"Ventnor City, Fishing Pier, NJ",39.335,-74.4767
8534778,"Steelmanville, Patcong River, NJ",39.334999084472656,-74.5967025756836
8534836,"Longport, Risely Channel, NJ",39.3083,-74.5333
8534883,"Tuckahoe,Tuckahoe River, NJ",39.295,-74.7483
8534975,"Great Egg Harbor Bay, NJ",39.2883,-74.6283
8535001,"Cedar Swamp, Tuckahoe River, NJ",39.2467,-74.7183
8535055,"Bivalve, Maurice River, NJ",39.23249816894531,-75.03279876708984
8535101,"Corson Inlet, NJ",39.215,-74.6483
8535163,"Strathmere, Strathmere Bay, NJ",39.2,-74.6567
8535221,"Ludlam Bay, NJ",39.1767,-74.71
8535309,"Townsend Sound, NJ",39.1467,-74.75
8535357,"Stites Sound, NJ",39.12,-74.755
8535375,"Townsend Inlet, NJ",39.1217,-74.7167
8535419,"Ingram Thorofare, NJ",39.11,-74.7383
8535451,"Longreach, NJ",39.1017,-74.755
8535581,"Stone Harbor, Great Channel, NJ",39.05670166015625,-74.76499938964844
8535661,"Nummy Is.,Grassy Snd.Ch., NJ",39.0283,-74.8017
8535695,"Old Turtle, Richardson Sound, NJ",39.0183,-74.8417
8535726,"West Wildwood, Grassy Sound, NJ",39.005,-74.8267
8535805,"Swain Channel, NJ",38.98,-74.8633
8535835,"Wildwood Crest, NJ",38.975,-74.8233
8535838,"Sunset Lake, NJ",38.9783,-74.8367
8535901,"Cape May Harbor, NJ",38.9483,-74.8917
8535902,"Cape Island Creek, NJ",38.9467,-74.9133
8535962,"Cape May, Atlantic Ocean, NJ",38.93,-74.935
8536021,"Cape May Point, NJ",38.9467,-74.9717
8536110,"Cape May, NJ",38.968299865722656,-74.95999908447266
8536271,"Villas-Jackson Pier, NJ",39.0183,-74.9533
8536449,"Dias Creek, NJ",39.0833,-74.8867
8536551,"Upper Bidwell Creek, NJ",39.1183,-74.8683
8536581,"Bidwell Creek Entrance, Delaware Bay, NJ",39.1283,-74.8917
8536687,"Sluice Creek, NJ",39.1617,-74.8317
8536736,"Dennis Creek, Delaware Bay, NJ",39.1783,-74.8517
8536752,"Upper Dennis Creek, NJ",39.1833,-74.8217
8536764,"West Creek, Delaware Bay, NJ",39.1883,-74.915
8536780,"East Point, NJ",39.2,-75.02
8536801,"Riggins Ditch, NJ",39.2,-74.97
8536823,"East Creek, NJ",39.2083,-74.9017
8536848,"Fishing Creek, NJ",39.2167,-75.1583
8536849,"Lower Dividing Creek, NJ",39.2167,-75.1033
8536851,"West Creek, NJ",39.2167,-74.925
8536855,"Riggins Ditch, Heislarville, NJ",39.2183,-74.98
8536931,"Fortescue Creek, NJ",39.2383,-75.175
8536935,"Weir Creek, Delaware Bay, NJ",39.25,-75.1283
8537026,"Hollywood Beach, NJ",39.275,-75.1417
8537052,"Money Island, NJ",39.285,-75.2383
8537059,"Mauricetown, Maurice River, NJ",39.285,-74.9917
8537079,"Newport Ldg., Nantuxent Creek, NJ",39.2917,-75.1983
8537101,"Cedar Creek, NJ",39.2983,-75.2467
8537116,"Back Creek, Del. Bay, NJ",39.305,-75.2783
8537121,"Ship John Shoal, NJ",39.30538888888889,-75.37667777777777
8537147,"Manumuskin River, NJ",39.3133,-74.985
8537242,"Manantico Creek, NJ",39.3433,-75.0083
8537353,"Tyndalls Wharf, NJ",39.3783,-75.235
8537359,"Millville, NJ",39.3917,-75.0417
8537374,"Greenwich, Cohansey River, NJ",39.3833,-75.35
8537416,"Stathems Neck, Stow Ck., NJ",39.4067,-75.405
8537488,"Pine Island, NJ",39.4217,-75.4283
8537489,"Raccoon Ditch, NJ",39.4217,-75.3817
8537535,"Mad Horse Creek, Delaware Bay, NJ",39.4317,-75.4467
8537562,"Stow Creek,Delaware Bay, NJ",39.4617,-75.4033
8537614,"Artificial Is., NJ",39.46,-75.5317
8537667,"Hope Creek, Delaware Bay, NJ",39.4583,-75.495
8537731,"Lower Alloway Creek, Del.Bay, NJ",39.4967,-75.5167
8537753,"Hancocks Bridge, Alloway Creek, NJ",39.505,-75.4833
8537774,"Abbots Meadow, NJ",39.5117,-75.4933
8537779,"Cooper Creek, NJ",39.5133,-75.4467
8537889,"Quinton, Alloway Creek, NJ",39.5483,-75.415
8537961,"Sinnickson Landing, Salem R., NJ",39.57,-75.4983
8537979,"Salem, NJ",39.5767,-75.4767
8538231,"Deepwater, Delaware River, NJ",39.6833,-75.51
